date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-13,22:30:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-13,22:40:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-13,22:50:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-13,23:00:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-13,23:10:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-13,23:20:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-13,23:30:00,13.277,5.307,0,0,0,0.029,0,0,0,0,0,0,0.385033,13.277,5.307,0,0,0,0.029,0,0,0,0.385033
2023-05-13,23:40:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-13,23:50:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,00:00:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,00:10:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,00:20:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,00:30:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,00:40:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,00:50:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,01:00:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,01:10:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,01:20:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,01:30:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,01:40:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,01:50:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,02:00:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,02:10:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-14,02:20:00,13.277,5.307,0,0,0,0.029,0,0,0,0,0,0,0.385033,13.277,5.307,0,0,0,0.029,0,0,0,0.385033
2023-05-14,02:30:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,02:40:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,02:50:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,03:00:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,03:10:00,13.277,5.307,0,0,0,0.027,0,0,0,0,0,0,0.358479,13.277,5.307,0,0,0,0.027,0,0,0,0.358479
2023-05-14,03:20:00,13.277,5.307,0,0,0,0.028,0,0,0,0,0,0,0.371756,13.277,5.307,0,0,0,0.028,0,0,0,0.371756
2023-05-14,03:30:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-14,03:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-14,03:50:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-14,04:00:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-14,04:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-14,04:20:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-14,04:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-14,04:40:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-14,04:50:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-14,05:00:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-14,05:10:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-14,05:20:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-14,05:30:00,13.222,5.307,0.22,0,0,0.028,0,0.165,0,0,0,0,0.370216,13.222,5.307,0.22,0,0,0.028,0,0.165,0,0.370216
2023-05-14,05:40:00,13.222,5.307,2.42,0,0,0.027,0,1.936,0.001,0,0,0,0.356994,13.222,5.307,2.42,0,0,0.027,0,1.936,0.001,0.356994
2023-05-14,05:50:00,13.222,5.307,9.515,0,0,0.028,0.002,9.196,0.003,0.01903,0,0,0.370216,13.222,5.307,9.515,0,0,0.028,0.002,9.196,0.003,0.370216
2023-05-14,06:00:00,13.222,5.307,13.332,0,0,0.028,0.004,14.19,0.006,0.053328,0,0,0.370216,13.222,5.307,13.332,0,0,0.028,0.004,14.19,0.006,0.370216
2023-05-14,06:10:00,13.222,5.124,14.3,0,0.051,0.026,0.012,17.468,0.017,0.1716,0.261324,0,0.343772,13.222,5.124,14.3,0,0.051,0.026,0.012,17.468,0.017,0.605096
2023-05-14,06:20:00,13.222,5.002,13.981,0,0.114,0.027,0.033,19.085,0.037,0.461373,0.570228,0,0.356994,13.222,5.002,13.981,0,0.114,0.027,0.033,19.085,0.037,0.927222
2023-05-14,06:30:00,13.222,5.002,14.245,0,0.076,0.026,0.046,19.624,0.05,0.65527,0.380152,0,0.343772,13.222,5.002,14.245,0,0.076,0.026,0.046,19.624,0.05,0.723924
2023-05-14,06:40:00,13.222,5.002,14.41,0,0.167,0.026,0.061,20.053,0.067,0.87901,0.835334,0,0.343772,13.222,5.002,14.41,0,0.167,0.026,0.061,20.053,0.067,1.179106
2023-05-14,06:50:00,13.167,4.941,14.839,0,0.423,0.027,0.095,20.647,0.102,1.409705,2.090043,0,0.355509,13.167,4.941,14.839,0,0.423,0.027,0.095,20.647,0.102,2.445552
2023-05-14,07:00:00,13.167,4.941,15.103,0,0.417,0.028,0.13,21.021,0.138,1.96339,2.060397,0,0.368676,13.167,4.941,15.103,0,0.417,0.028,0.13,21.021,0.138,2.429073
2023-05-14,07:10:00,13.222,4.941,15.433,0,0.42,0.028,0.169,21.34,0.179,2.608177,2.07522,0,0.370216,13.222,4.941,15.433,0,0.42,0.028,0.169,21.34,0.179,2.445436
2023-05-14,07:20:00,13.222,4.941,15.642,0,0.411,0.027,0.192,21.45,0.205,3.003264,2.030751,0,0.356994,13.222,4.941,15.642,0,0.411,0.027,0.192,21.45,0.205,2.387745
2023-05-14,07:30:00,13.277,4.941,15.862,0,0.392,0.027,0.227,21.56,0.245,3.600674,1.936872,0,0.358479,13.277,4.941,15.862,0,0.392,0.027,0.227,21.56,0.245,2.295351
2023-05-14,07:40:00,13.332,4.941,15.752,0,0.389,0.027,0.261,21.505,0.273,4.111272,1.922049,0,0.359964,13.332,4.941,15.752,0,0.389,0.027,0.261,21.505,0.273,2.282013
2023-05-14,07:50:00,13.387,4.941,16.181,0,0.406,0.026,0.316,21.615,0.349,5.113196,2.006046,0,0.348062,13.387,4.941,16.181,0,0.406,0.026,0.316,21.615,0.349,2.354108
2023-05-14,08:00:00,13.442,4.941,15.917,0,0.406,0.027,0.37,21.56,0.394,5.88929,2.006046,0,0.362934,13.442,4.941,15.917,0,0.406,0.027,0.37,21.56,0.394,2.36898
2023-05-14,08:10:00,13.497,4.941,15.917,0,0.344,0.026,0.412,21.615,0.442,6.557804,1.699704,0,0.350922,13.497,4.941,15.917,0,0.344,0.026,0.412,21.615,0.442,2.050626
2023-05-14,08:20:00,13.552,4.941,16.071,0,0.344,0.026,0.475,21.56,0.51,7.633725,1.699704,0,0.352352,13.552,4.941,16.071,0,0.344,0.026,0.475,21.56,0.51,2.052056
2023-05-14,08:30:00,13.607,4.941,16.071,0,0.344,0.028,0.517,21.56,0.554,8.308707,1.699704,0,0.380996,13.607,4.941,16.071,0,0.344,0.028,0.517,21.56,0.554,2.0807
2023-05-14,08:40:00,13.651,4.941,15.917,0,0.345,0.027,0.577,21.56,0.604,9.184109,1.704645,0,0.368577,13.651,4.941,15.917,0,0.345,0.027,0.577,21.56,0.604,2.073222
2023-05-14,08:50:00,13.651,4.941,16.027,0,0.373,0.028,0.583,21.505,0.629,9.343741,1.842993,0,0.382228,13.651,4.941,16.027,0,0.373,0.028,0.583,21.505,0.629,2.225221
2023-05-14,09:00:00,13.706,4.941,15.807,0,0.392,0.027,0.636,21.45,0.673,10.053252,1.936872,0,0.370062,13.706,4.941,15.807,0,0.392,0.027,0.636,21.45,0.673,2.306934
2023-05-14,09:10:00,13.706,4.941,16.071,0,0.392,0.028,0.636,21.395,0.691,10.221156,1.936872,0,0.383768,13.706,4.941,16.071,0,0.392,0.028,0.636,21.395,0.691,2.32064
2023-05-14,09:20:00,13.706,4.941,16.071,0,0.393,0.028,0.681,21.45,0.743,10.944351,1.941813,0,0.383768,13.706,4.941,16.071,0,0.393,0.028,0.681,21.45,0.743,2.325581
2023-05-14,09:30:00,13.761,4.941,16.181,0,0.394,0.027,0.76,21.505,0.821,12.29756,1.946754,0,0.371547,13.761,4.941,16.181,0,0.394,0.027,0.76,21.505,0.821,2.318301
2023-05-14,09:40:00,13.816,4.941,16.071,0,0.385,0.028,0.806,21.505,0.855,12.953226,1.902285,0,0.386848,13.816,4.941,16.071,0,0.385,0.028,0.806,21.505,0.855,2.289133
2023-05-14,09:50:00,13.871,4.941,16.071,0,0.333,0.029,0.825,21.45,0.881,13.258575,1.645353,0,0.402259,13.871,4.941,16.071,0,0.333,0.029,0.825,21.45,0.881,2.047612
2023-05-14,10:00:00,13.926,5.002,16.236,0,0.06,0.026,0.829,21.34,0.917,13.459644,0.30012,0,0.362076,13.926,5.002,16.236,0,0.06,0.026,0.829,21.34,0.917,0.662196
2023-05-14,10:10:00,13.981,5.002,16.291,0,0.057,0.027,0.851,21.395,0.946,13.863641,0.285114,0,0.377487,13.981,5.002,16.291,0,0.057,0.027,0.851,21.395,0.946,0.662601
2023-05-14,10:20:00,14.036,5.002,16.346,0,0.057,0.028,0.886,21.395,0.981,14.482556,0.285114,0,0.393008,14.036,5.002,16.346,0,0.057,0.028,0.886,21.395,0.981,0.678122
2023-05-14,10:30:00,14.3,5.002,20.163,0,0.059,0.027,0.372,21.395,1.01,7.500636,0.295118,0,0.3861,14.3,5.002,20.163,0,0.059,0.027,0.372,21.395,1.01,0.681218
2023-05-14,10:40:00,14.355,5.002,21.076,0,0.059,0.027,0.092,21.241,1.033,1.938992,0.295118,0,0.387585,14.355,5.002,21.076,0,0.059,0.027,0.092,21.241,1.033,0.682703
2023-05-14,10:50:00,14.355,5.002,21.021,0,0.059,0.027,0.077,21.241,1.055,1.618617,0.295118,0,0.387585,14.355,5.002,21.021,0,0.059,0.027,0.077,21.241,1.055,0.682703
2023-05-14,11:00:00,14.355,5.002,20.911,0,0.058,0.028,0.074,21.076,1.099,1.547414,0.290116,0,0.40194,14.355,5.002,20.911,0,0.058,0.028,0.074,21.076,1.099,0.692056
2023-05-14,11:10:00,14.355,5.002,21.021,0,0.056,0.027,0.071,21.186,1.118,1.492491,0.280112,0,0.387585,14.355,5.002,21.021,0,0.056,0.027,0.071,21.186,1.118,0.667697
2023-05-14,11:20:00,14.355,5.002,21.076,0,0.059,0.027,0.071,21.241,1.127,1.496396,0.295118,0,0.387585,14.355,5.002,21.076,0,0.059,0.027,0.071,21.241,1.127,0.682703
2023-05-14,11:30:00,14.355,5.002,20.966,0,0.059,0.028,0.07,21.131,1.115,1.46762,0.295118,0,0.40194,14.355,5.002,20.966,0,0.059,0.028,0.07,21.131,1.115,0.697058
2023-05-14,11:40:00,14.355,5.002,21.076,0,0.048,0.028,0.07,21.241,1.137,1.47532,0.240096,0,0.40194,14.355,5.002,21.076,0,0.048,0.028,0.07,21.241,1.137,0.642036
2023-05-14,11:50:00,14.355,5.002,21.021,0,0.088,0.027,0.076,21.186,1.191,1.597596,0.440176,0,0.387585,14.355,5.002,21.021,0,0.088,0.027,0.076,21.186,1.191,0.827761
2023-05-14,12:00:00,14.3,4.941,20.856,0,0.364,0.028,0.165,21.241,1.17,3.44124,1.798524,0,0.4004,14.3,4.941,20.856,0,0.364,0.028,0.165,21.241,1.17,2.198924
2023-05-14,12:10:00,14.3,4.941,20.801,0,0.366,0.027,0.16,21.186,1.026,3.32816,1.808406,0,0.3861,14.3,4.941,20.801,0,0.366,0.027,0.16,21.186,1.026,2.194506
2023-05-14,12:20:00,14.3,4.941,20.801,0,0.365,0.027,0.16,21.241,1.03,3.32816,1.803465,0,0.3861,14.3,4.941,20.801,0,0.365,0.027,0.16,21.241,1.03,2.189565
2023-05-14,12:30:00,14.3,4.941,20.856,0,0.365,0.029,0.167,21.285,1.058,3.482952,1.803465,0,0.4147,14.3,4.941,20.856,0,0.365,0.029,0.167,21.285,1.058,2.218165
2023-05-14,12:40:00,14.3,4.941,20.966,0,0.363,0.027,0.159,21.285,1.122,3.333594,1.793583,0,0.3861,14.3,4.941,20.966,0,0.363,0.027,0.159,21.285,1.122,2.179683
2023-05-14,12:50:00,14.3,4.941,20.757,0,0.361,0.028,0.16,21.076,1.179,3.32112,1.783701,0,0.4004,14.3,4.941,20.757,0,0.361,0.028,0.16,21.076,1.179,2.184101
2023-05-14,13:00:00,14.3,4.941,20.592,0,0.361,0.027,0.154,20.911,1.121,3.171168,1.783701,0,0.3861,14.3,4.941,20.592,0,0.361,0.027,0.154,20.911,1.121,2.169801
2023-05-14,13:10:00,14.3,4.941,20.757,0,0.291,0.028,0.143,21.076,1.223,2.968251,1.437831,0,0.4004,14.3,4.941,20.757,0,0.291,0.028,0.143,21.076,1.223,1.838231
2023-05-14,13:20:00,14.355,5.002,20.856,0,0.108,0.027,0.09,21.021,1.186,1.87704,0.540216,0,0.387585,14.355,5.002,20.856,0,0.108,0.027,0.09,21.021,1.186,0.927801
2023-05-14,13:30:00,14.355,5.002,20.911,0,0.094,0.027,0.085,21.131,1.026,1.777435,0.470188,0,0.387585,14.355,5.002,20.911,0,0.094,0.027,0.085,21.131,1.026,0.857773
2023-05-14,13:40:00,14.355,5.002,20.911,0,0.087,0.027,0.082,21.131,0.824,1.714702,0.435174,0,0.387585,14.355,5.002,20.911,0,0.087,0.027,0.082,21.131,0.824,0.822759
2023-05-14,13:50:00,14.355,5.002,21.131,0,0.081,0.027,0.078,21.34,0.891,1.648218,0.405162,0,0.387585,14.355,5.002,21.131,0,0.081,0.027,0.078,21.34,0.891,0.792747
2023-05-14,14:00:00,14.355,5.002,20.856,0,0.079,0.027,0.079,21.076,0.794,1.647624,0.395158,0,0.387585,14.355,5.002,20.856,0,0.079,0.027,0.079,21.076,0.794,0.782743
2023-05-14,14:10:00,14.355,5.002,21.131,0,0.078,0.027,0.079,21.285,0.969,1.669349,0.390156,0,0.387585,14.355,5.002,21.131,0,0.078,0.027,0.079,21.285,0.969,0.777741
2023-05-14,14:20:00,14.355,5.002,20.966,0,0.078,0.027,0.078,21.186,0.853,1.635348,0.390156,0,0.387585,14.355,5.002,20.966,0,0.078,0.027,0.078,21.186,0.853,0.777741
2023-05-14,14:30:00,14.355,5.002,20.702,0,0.083,0.027,0.081,20.966,0.48,1.676862,0.415166,0,0.387585,14.355,5.002,20.702,0,0.083,0.027,0.081,20.966,0.48,0.802751
2023-05-14,14:40:00,14.355,5.002,21.186,0,0.079,0.027,0.077,21.45,0.729,1.631322,0.395158,0,0.387585,14.355,5.002,21.186,0,0.079,0.027,0.077,21.45,0.729,0.782743
2023-05-14,14:50:00,14.355,5.002,20.702,0,0.08,0.026,0.079,20.966,0.494,1.635458,0.40016,0,0.37323,14.355,5.002,20.702,0,0.08,0.026,0.079,20.966,0.494,0.77339
2023-05-14,15:00:00,14.355,5.002,20.592,0,0.082,0.026,0.081,21.021,0.391,1.667952,0.410164,0,0.37323,14.355,5.002,20.592,0,0.082,0.026,0.081,21.021,0.391,0.783394
2023-05-14,15:10:00,14.355,5.002,20.273,0,0.08,0.027,0.08,20.757,0.276,1.62184,0.40016,0,0.387585,14.355,5.002,20.273,0,0.08,0.027,0.08,20.757,0.276,0.787745
2023-05-14,15:20:00,14.355,5.002,20.218,0,0.08,0.026,0.08,20.856,0.244,1.61744,0.40016,0,0.37323,14.355,5.002,20.218,0,0.08,0.026,0.08,20.856,0.244,0.77339
2023-05-14,15:30:00,14.355,5.002,20.647,0,0.078,0.027,0.078,21.186,0.332,1.610466,0.390156,0,0.387585,14.355,5.002,20.647,0,0.078,0.027,0.078,21.186,0.332,0.777741
2023-05-14,15:40:00,14.355,5.002,20.273,0,0.079,0.027,0.08,20.856,0.282,1.62184,0.395158,0,0.387585,14.355,5.002,20.273,0,0.079,0.027,0.08,20.856,0.282,0.782743
2023-05-14,15:50:00,14.355,5.002,19.734,0,0.079,0.028,0.084,20.856,0.221,1.657656,0.395158,0,0.40194,14.355,5.002,19.734,0,0.079,0.028,0.084,20.856,0.221,0.797098
2023-05-14,16:00:00,14.355,5.002,20.702,0,0.078,0.027,0.078,21.076,0.247,1.614756,0.390156,0,0.387585,14.355,5.002,20.702,0,0.078,0.027,0.078,21.076,0.247,0.777741
2023-05-14,16:10:00,14.355,5.063,19.305,0,0.062,0.028,0.074,20.482,0.146,1.42857,0.313906,0,0.40194,14.355,5.063,19.305,0,0.062,0.028,0.074,20.482,0.146,0.715846
2023-05-14,16:20:00,14.41,5.307,19.14,0,0,0.026,0.034,19.789,0.1,0.65076,0,0,0.37466,14.41,5.307,19.14,0,0,0.026,0.034,19.789,0.1,0.37466
2023-05-14,16:30:00,14.41,5.307,17.908,0,0.003,0.028,0.037,19.25,0.065,0.662596,0.015921,0,0.40348,14.41,5.307,17.908,0,0.003,0.028,0.037,19.25,0.065,0.419401
2023-05-14,16:40:00,14.19,5.002,15.158,0,0.053,0.028,0.066,19.514,0.073,1.000428,0.265106,0,0.39732,14.19,5.002,15.158,0,0.053,0.028,0.066,19.514,0.073,0.662426
2023-05-14,16:50:00,14.091,5.002,15.103,0,0.057,0.026,0.054,19.25,0.06,0.815562,0.285114,0,0.366366,14.091,5.002,15.103,0,0.057,0.026,0.054,19.25,0.06,0.65148
2023-05-14,17:00:00,13.761,5.002,14.52,0,0.053,0.027,0.025,18.007,0.03,0.363,0.265106,0,0.371547,13.761,5.002,14.52,0,0.053,0.027,0.025,18.007,0.03,0.636653
2023-05-14,17:10:00,13.497,5.002,14.091,0,0.054,0.027,0.015,17.094,0.019,0.211365,0.270108,0,0.364419,13.497,5.002,14.091,0,0.054,0.027,0.015,17.094,0.019,0.634527
2023-05-14,17:20:00,13.332,5.002,13.167,0,0.056,0.027,0.004,13.761,0.007,0.052668,0.280112,0,0.359964,13.332,5.002,13.167,0,0.056,0.027,0.004,13.761,0.007,0.640076
2023-05-14,17:30:00,13.277,5.002,8.921,0.008,0.054,0.027,0.001,8.008,0.003,0.008921,0.270108,0.106216,0.358479,13.277,5.002,8.921,0.008,0.054,0.027,0.001,8.008,0.003,0.734803
2023-05-14,17:40:00,13.013,5.002,1.826,0.305,0.068,0.028,0,1.232,0,0,0.340136,3.968965,0.364364,13.013,5.002,1.826,0.305,0.068,0.028,0,1.232,0,4.673465
2023-05-14,17:50:00,12.958,5.002,0.165,0.396,0.08,0.027,0,0.11,0,0,0.40016,5.131368,0.349866,12.958,5.002,0.165,0.396,0.08,0.027,0,0.11,0,5.881394
2023-05-14,18:00:00,12.958,5.002,0,0.396,0.079,0.027,0,0,0,0,0.395158,5.131368,0.349866,12.958,5.002,0,0.396,0.079,0.027,0,0,0,5.876392
2023-05-14,18:10:00,12.958,5.002,0,0.395,0.08,0.028,0,0,0,0,0.40016,5.11841,0.362824,12.958,5.002,0,0.395,0.08,0.028,0,0,0,5.881394
2023-05-14,18:20:00,13.013,5.002,0,0.396,0.072,0.027,0,0,0,0,0.360144,5.153148,0.351351,13.013,5.002,0,0.396,0.072,0.027,0,0,0,5.864643
2023-05-14,18:30:00,13.013,5.002,0,0.395,0.062,0.027,0,0,0,0,0.310124,5.140135,0.351351,13.013,5.002,0,0.395,0.062,0.027,0,0,0,5.80161
2023-05-14,18:40:00,13.123,5.246,0,0.245,0.007,0.027,0,0,0,0,0.036722,3.215135,0.354321,13.123,5.246,0,0.245,0.007,0.027,0,0,0,3.606178
2023-05-14,18:50:00,13.123,5.307,0,0.225,0,0.027,0,0,0,0,0,2.952675,0.354321,13.123,5.307,0,0.225,0,0.027,0,0,0,3.306996
2023-05-14,19:00:00,13.123,5.307,0,0.225,0,0.027,0,0,0,0,0,2.952675,0.354321,13.123,5.307,0,0.225,0,0.027,0,0,0,3.306996
2023-05-14,19:10:00,13.123,5.307,0,0.225,0,0.028,0,0,0,0,0,2.952675,0.367444,13.123,5.307,0,0.225,0,0.028,0,0,0,3.320119
2023-05-14,19:20:00,13.123,5.307,0,0.225,0,0.028,0,0,0,0,0,2.952675,0.367444,13.123,5.307,0,0.225,0,0.028,0,0,0,3.320119
2023-05-14,19:30:00,13.123,5.307,0,0.225,0,0.028,0,0,0,0,0,2.952675,0.367444,13.123,5.307,0,0.225,0,0.028,0,0,0,3.320119
2023-05-14,19:40:00,13.123,5.307,0,0.225,0,0.027,0,0,0,0,0,2.952675,0.354321,13.123,5.307,0,0.225,0,0.027,0,0,0,3.306996
2023-05-14,19:50:00,13.123,5.307,0,0.225,0,0.027,0,0,0,0,0,2.952675,0.354321,13.123,5.307,0,0.225,0,0.027,0,0,0,3.306996
2023-05-14,20:00:00,13.123,5.307,0,0.225,0,0.028,0,0,0,0,0,2.952675,0.367444,13.123,5.307,0,0.225,0,0.028,0,0,0,3.320119
2023-05-14,20:10:00,13.123,5.307,0,0.225,0,0.028,0,0,0,0,0,2.952675,0.367444,13.123,5.307,0,0.225,0,0.028,0,0,0,3.320119
2023-05-14,20:20:00,13.068,5.307,0,0.225,0,0.028,0,0,0,0,0,2.9403,0.365904,13.068,5.307,0,0.225,0,0.028,0,0,0,3.306204
2023-05-14,20:30:00,13.068,5.307,0,0.225,0,0.027,0,0,0,0,0,2.9403,0.352836,13.068,5.307,0,0.225,0,0.027,0,0,0,3.293136
2023-05-14,20:40:00,13.068,5.307,0,0.225,0,0.028,0,0,0,0,0,2.9403,0.365904,13.068,5.307,0,0.225,0,0.028,0,0,0,3.306204
2023-05-14,20:50:00,13.068,5.307,0,0.225,0,0.027,0,0,0,0,0,2.9403,0.352836,13.068,5.307,0,0.225,0,0.027,0,0,0,3.293136
2023-05-14,21:00:00,13.068,5.307,0,0.226,0,0.028,0,0,0,0,0,2.953368,0.365904,13.068,5.307,0,0.226,0,0.028,0,0,0,3.319272
2023-05-14,21:10:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,21:20:00,13.068,5.307,0,0.226,0,0.028,0,0,0,0,0,2.953368,0.365904,13.068,5.307,0,0.226,0,0.028,0,0,0,3.319272
2023-05-14,21:30:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,21:40:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,21:50:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,22:00:00,13.068,5.307,0,0.226,0,0.028,0,0,0,0,0,2.953368,0.365904,13.068,5.307,0,0.226,0,0.028,0,0,0,3.319272
2023-05-14,22:10:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,22:20:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,22:30:00,13.068,5.246,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.246,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,22:40:00,13.068,5.246,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.246,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,22:50:00,13.068,5.246,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.246,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,23:00:00,13.068,5.246,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.246,0,0.226,0,0.027,0,0,0,3.306204
2023-05-14,23:10:00,13.068,5.246,0,0.226,0,0.028,0,0,0,0,0,2.953368,0.365904,13.068,5.246,0,0.226,0,0.028,0,0,0,3.319272
2023-05-14,23:20:00,13.013,5.246,0,0.226,0,0.027,0,0,0,0,0,2.940938,0.351351,13.013,5.246,0,0.226,0,0.027,0,0,0,3.292289
2023-05-14,23:30:00,13.013,5.246,0,0.226,0,0.027,0,0,0,0,0,2.940938,0.351351,13.013,5.246,0,0.226,0,0.027,0,0,0,3.292289
2023-05-14,23:40:00,13.013,5.246,0,0.227,0,0.027,0,0,0,0,0,2.953951,0.351351,13.013,5.246,0,0.227,0,0.027,0,0,0,3.305302
